ML Catalog Number,Format,Common Name,Scientific Name,Background Species,Recordist,Date,Year,Month,Day,Time,Country,Country-State-County,State,County,Locality,Latitude,Longitude,Age/Sex,Behaviors,Playback,Captive,Collected,Specimen ID,Home Archive Catalog Number,Recorder,Microphone,Accessory,Partner Institution,eBird Checklist ID,Unconfirmed,Air Temp(°C),Water Temp(°C),Media notes,Observation Details,Parent Species,eBird Species Code,Taxon Category,Taxonomic Sort,Recordist 2,Average Community Rating,Number of Ratings,Asset Tags,Original Image Height,Original Image Width
476932631,Photo,Kea,Nestor notabilis,,Nick Hamatake,2014-12-02,2014,12,2,1730,New Zealand,NZ-STL-073,Southland,Southland District,Fiordland NP--Routeburn Track - Lake Mackenzie Hut to Lake Howden Hut,-44.7942100,168.1584700,"",,Unspecified,"","",,,,,,,S117302228,"",,,,,Nestor notabilis,kea1,Species,,,4.62,8,,1100,1920
475527981,Photo,Kea,Nestor notabilis,,Noah Isakov,2015-04-16,2015,4,16,1500,New Zealand,NZ-WTC-057,West Coast,Westland District,"Arthur's Pass NP--Otira Viaduct Lookout",-42.8882557,171.5564167,"",,Unspecified,"","",,,,,,,S99914318,"",,,,,Nestor notabilis,kea1,Species,,,.00,0,,1974,3509
475527961,Photo,Kea,Nestor notabilis,,Noah Isakov,2015-04-16,2015,4,16,1500,New Zealand,NZ-WTC-057,West Coast,Westland District,"Arthur's Pass NP--Otira Viaduct Lookout",-42.8882557,171.5564167,"",,Unspecified,"","",,,,,,,S99914318,"",,,,,Nestor notabilis,kea1,Species,,,.00,0,,1849,3288
475527951,Photo,Kea,Nestor notabilis,,Noah Isakov,2015-04-16,2015,4,16,1500,New Zealand,NZ-WTC-057,West Coast,Westland District,"Arthur's Pass NP--Otira Viaduct Lookout",-42.8882557,171.5564167,"",,Unspecified,"","",,,,,,,S99914318,"",,,,,Nestor notabilis,kea1,Species,,,.00,0,,1823,3241
473424891,Photo,Kea,Nestor notabilis,,Femi Faminu,2007-08-26,2007,8,26,1000,New Zealand,NZ-CAN-062,Canterbury,Selwyn District,"Arthur's Pass NP (general - please use more specific locations if possible)",-42.9428430,171.5621320,"",,Unspecified,"","",,,,,,,S116521340,"",,,,,Nestor notabilis,kea1,Species,,,.00,0,,640,479
473278291,Photo,Kea,Nestor notabilis,,George Koppel,2017-11-04,2017,11,4,0,New Zealand,NZ-CAN-062,Canterbury,Selwyn District,"Arthur's Pass Village",-42.9466223,171.5661049,"",,Unspecified,"","",,,,,,,S75497212,"",,,,,Nestor notabilis,kea1,Species,,,.00,0,,480,640
473278281,Photo,Kea,Nestor notabilis,,George Koppel,2017-11-04,2017,11,4,0,New Zealand,NZ-CAN-062,Canterbury,Selwyn District,"Arthur's Pass Village",-42.9466223,171.5661049,"",,Unspecified,"","",,,,,,,S75497212,"",,,,,Nestor notabilis,kea1,Species,,,.00,0,,480,640
472502921,Photo,Kea,Nestor notabilis,,Mark Robbins,1990-12-13,1990,12,13,0,New Zealand,NZ-WTC-057,West Coast,Westland District,Lake Wombat,-43.4036055,170.1682153,"",,Unspecified,"","",,,,,,,S77600810,"",,,,,Nestor notabilis,kea1,Species,,,.00,0,,872,1156
472502911,Photo,Kea,Nestor notabilis,,Mark Robbins,1990-12-13,1990,12,13,0,New Zealand,NZ-WTC-057,West Coast,Westland District,Lake Wombat,-43.4036055,170.1682153,"",,Unspecified,"","",,,,,,,S77600810,"",,,,,Nestor notabilis,kea1,Species,,,.00,0,,719,754
472247871,Photo,Kea,Nestor notabilis,,Mark Robbins,1990-12-13,1990,12,13,0,New Zealand,NZ-WTC-057,West Coast,Westland District,Lake Wombat,-43.4036055,170.1682153,"",,Unspecified,"","",,,,,,,S77600810,"",,,,,Nestor notabilis,kea1,Species,,,.00,0,,735,554
472247881,Photo,Kea,Nestor notabilis,,Mark Robbins,1990-12-13,1990,12,13,0,New Zealand,NZ-WTC-057,West Coast,Westland District,Lake Wombat,-43.4036055,170.1682153,"",,Unspecified,"","",,,,,,,S77600810,"",,,,,Nestor notabilis,kea1,Species,,,.00,0,,656,1044
472247511,Photo,Kea,Nestor notabilis,,Mark Robbins,1990-12-13,1990,12,13,0,New Zealand,NZ-WTC-057,West Coast,Westland District,Lake Wombat,-43.4036055,170.1682153,"",,Unspecified,"","",,,,,,,S77600810,"",,,,,Nestor notabilis,kea1,Species,,,.00,0,,770,1026
470502651,Photo,Kea,Nestor notabilis,,Norman Jackson,2006-12-05,2006,12,5,1422,New Zealand,NZ-STL-073,Southland,Southland District,Fiordland NP--east Homer Tunnel,-44.7642000,167.9869000,"",,Unspecified,"","",,,,,,,S115844518,"",,,,,Nestor notabilis,kea1,Species,,,4.00,1,,1334,1779
467740301,Photo,Kea,Nestor notabilis,,Marti Horman,2016-10-29,2016,10,29,830,New Zealand,NZ-STL-073,Southland,Southland District,Fiordland NP--East Homer Tunnel,-44.7648496,167.9894798,"",,Unspecified,"","",,,,,,,S33153866,"",,,,,Nestor notabilis,kea1,Species,,,.00,0,,2646,1765
467740291,Photo,Kea,Nestor notabilis,,Marti Horman,2016-10-29,2016,10,29,830,New Zealand,NZ-STL-073,Southland,Southland District,Fiordland NP--East Homer Tunnel,-44.7648496,167.9894798,"",,Unspecified,"","",,,,,,,S33153866,"",,,,,Nestor notabilis,kea1,Species,,,.00,0,,2666,3998
467740281,Photo,Kea,Nestor notabilis,,Marti Horman,2016-10-29,2016,10,29,830,New Zealand,NZ-STL-073,Southland,Southland District,Fiordland NP--East Homer Tunnel,-44.7648496,167.9894798,"",,Unspecified,"","",,,,,,,S33153866,"",,,,,Nestor notabilis,kea1,Species,,,.00,0,,1974,2961
467416921,Photo,Kea,Nestor notabilis,,Javier  Estrada,2013-12-10,2013,12,10,850,New Zealand,NZ-STL-073,Southland,Southland District,Fiordland NP--Homer Tunnel W Entrance,-44.7626487,167.9729896,"",,Unspecified,"","",,,,,,,S115085441,"",,,,,Nestor notabilis,kea1,Species,,,3.00,1,,1080,1920
464603401,Photo,Kea,Nestor notabilis,,Craig Lumsden,2014-02-25,2014,2,25,750,New Zealand,NZ-WTC-057,West Coast,Westland District,"Arthur's Pass NP--Otira Viaduct Lookout",-42.8882557,171.5564167,"",,Unspecified,"","",,,,,,,S114344256,"",,,,,Nestor notabilis,kea1,Species,,,.00,0,,3168,4752
464603311,Photo,Kea,Nestor notabilis,,Craig Lumsden,2014-02-25,2014,2,25,750,New Zealand,NZ-WTC-057,West Coast,Westland District,"Arthur's Pass NP--Otira Viaduct Lookout",-42.8882557,171.5564167,"",,Unspecified,"","",,,,,,,S114344256,"",,,,,Nestor notabilis,kea1,Species,,,.00,0,,3168,4752
464603191,Photo,Kea,Nestor notabilis,,Craig Lumsden,2014-02-25,2014,2,25,750,New Zealand,NZ-WTC-057,West Coast,Westland District,"Arthur's Pass NP--Otira Viaduct Lookout",-42.8882557,171.5564167,"",,Unspecified,"","",,,,,,,S114344256,"",,,,,Nestor notabilis,kea1,Species,,,.00,0,,3168,4752
